,Smiles String,agg?
10805,CCC1=CC=C(NC(=O)CN2N=NC(C(=O)NCC3=CC=CO3)=C2N)C=C1      ,1
9203,CC(=O)OC1=CC=C(C=C1)C(=O)[C@H]2[C@@H]3[C@H]([C@@H]4C=CC=NN24)C(=O)N(C3=O)C5=CC=C6C=CC=CC6=C5      ,1
9641,CC1=C(CC2=CC=C3OCOC3=C2)SC(NC(=O)C4=CC=CC5=CC=CC=C45)=C1C(N)=O      ,1
3847,CSCCC(N=CC1=C(O)CC(C)(C)CC1=O)C(O)=O      ,1
8016,N1C2=CC=CC3=C2C(=CC=C3)N=C1C4=CC=CC=C4      ,1
2905,CC1=CC2=C(C=C1Cl)C(CN3CCC4=CC=CC=C34)=CC(=O)O2      ,1
11009,CC1=CC=C(CN2CCSC3=CC=C(C=C23)C(=O)N4CCN(CC4)C5=C(C)C(C)=CC=C5)C=C1      ,1
7028,CC(C)CCC(O)(CCC(C)C)C(=O)NNC1=CC=CC=C1      ,1
1942,C1=CC=C(C=C1)C(=O)N/C(=C/C2=CC=CO2)/C(=O)OCN3C(=O)C4=CC=CC=C4C3=O      ,1
5082,O=C(OC1=CC=C(\C=C(/C#N)C2=NC3=CC=CC=C3N2)C=C1)C4=CC=CS4      ,1
3715,CC1=CC(=O)N2C3=CC=CC=C3C=CC2=C1C#N      ,1
6641,ClC1=CC=C(NC(=O)NC2CCCC3=CC=CC=C23)C=C1      ,1
8117,ClC1=CC=C(NC(=S)N2CCN(CCN3C(=O)C4=CC=CC5=CC=CC(C3=O)=C45)CC2)C=C1      ,1
4411,O=C1[C@H]2[C@H]3C[C@@H]([C@H]2C(=O)N1C4=CC=C5OCOC5=C4)[C@H]6[C@@H]3ON=C6C7=CC=C(OCC#N)C=C7      ,1
7908,COC1=CC=C(Br)C=C1\C=C\C(=O)NC2=C(C)C=CC=C2C      ,1
4819,CC1=CC(C(=O)CN2N=NC(=N2)C3=CC=C(Cl)C=C3)=C(C)N1C4=CC=CC=C4      ,1
8944,OC1=CC(O)=C(C=C1C=NNC2=NC3=CC=CC=C3N2)[N+]([O-])=O      ,1
4362,CC1=CC=CC(CN2C=CC(C3=CC=C(Cl)C=C3)=C(C#N)C2=O)=C1      ,1
4221,CC1=C(N2C=CC=CC2=C1C(=O)NC3=CC=C(Cl)C=C3)C(=O)C4=CC=C(C=C4)[N+]([O-])=O      ,1
64,Oc3cc(O)c2c(=O)c(O)c(c1cc(O)c(O)c(O)c1)oc2c3      ,1
5730,ClC1=CC=C(OCC(=O)NC2=NC(=CS2)C3=CC=C(C=C3)S(=O)(=O)N4CCOCC4)C=C1      ,1
1903,C1=CC=C2C(=C1)N=C(S2)COC(=O)CNC(=O)C3=CC=C(C=C3)Cl      ,1
6440,FC1=CC=CC=C1NC(=O)C2=CC=C(CNS(=O)(=O)C3=CC=CC(=C3)C(F)(F)F)C=C2      ,1
9160,CCN1C(=S)S\C(C1=O)=C2/C(=O)N3C4=C2C=C(OC(C)=O)C=C4C(C)=CC3(C)C      ,1
8030,CCC1=CC=C(OCC(=O)NC(N=C(S)NC2=CC=C(Cl)C=C2)C(Cl)(Cl)Cl)C=C1      ,1
8351,COC1=CC(\C=C2\NC(=O)N(CC3=CC=CC=C3F)C2=O)=CC=C1OC4=CC=C(C=N4)[N+]([O-])=O      ,1
191,Clc3cc(c2csc(NC(=O)c1cccs1)n2)c(Cl)s3      ,1
10847,CCOC(=O)C1=CC=C(C=C1)N2C(C3=C(NN=C3C4=CC=C(OC)C=C4)C2=O)C5=CC(O)=CC=C5      ,1
5606,O=C(CSC1=NC2=C(SC3=CC=CC=C23)C(=O)N1CC4=CC=CC=C4)NCC5CCCO5      ,1
3837,CC(C)CC1=NN=C(NC(=O)CCN2C(=O)C3=CC=CC=C3C2=O)S1      ,1
8031,CCC1=CC=C(OCC(=O)NC(N=C(S)NC2=CC=CC=C2C)C(Cl)(Cl)Cl)C=C1      ,1
3722,CC(C)CN1C(=O)N(C)C(=O)C(C(=O)CSC2=NN=NN2C3=CC=C(C)C=C3)=C1N      ,1
951,CCC(C)NC(=O)CS(=O)Cc2nc(c1cccc(OC)c1)oc2C      ,1
12351,CCC1=NC2=CC(=CC=C2SC3=C1C=C(C)C=C3)C(=O)NCC4=CC=C(C)C=C4      ,1
11035,O=C(N1CCN(CC1)C2=CC=CC=C2)C3=CC4=C(S3)C5=C(OC4)C=CC=C5      ,1
8426,FC1=CC(Br)=CC=C1NC(=O)NC2=CC=C(Cl)C(Cl)=C2      ,1
2243,OC1=C(Br)C(Br)=C(Br)C(Br)=C1Br      ,1
5931,CCCC1=CC(O)=NC(SCC2=CC=C(Cl)C=C2)=N1      ,1
5531,COC1=CC=C(COC2=CC(=NC3=CC=C(N)C=C23)C4=CC=CC(OC)=C4)C=C1      ,1
1113,O=C(C3CCC(CNc2c(N1CCCCC1)c(=O)c2=O)CC3)N4CCCCC4      ,1
8756,CCOC(=O)C1=C(CSC2=NC3=CC=CC=C3S2)NC(=O)NC1C4=CC=CC(=C4)[N+]([O-])=O      ,1
4448,NC1=NC2=C(CCCC2)C(C3=CC=C(Br)S3)=C1C#N      ,1
3174,CC1=CC(NC(=O)CSC2=NC(=CC(=N2)C(F)(F)F)C3=CC=CS3)=NO1      ,1
9589,CN1C(=O)NC(=O)\C(=C/C2=C(C)N(C(C)=C2)C3=CC=C(C)C(C)=C3)C1=O      ,1
3896,OC1=C2C(SC3=CC=CC=C3N=C2C4=CC=CC=C14)C5=CC=CO5      ,1
3741,C(C1=NN=C(O1)C2=CC=CC=C2)C3=CC=CC=C3      ,1
4901,BrC1=CC=C(S1)C(=O)COC(=O)C2=C3CCCCC3=NC4=CC=CC=C24      ,1
11416,CC1=C(NC(=O)CSC2=NC3=C(S2)C=C(NC(=O)COC4=C(F)C=CC=C4)C=C3)C=CC=C1      ,1
236,Cc3cc(NC(=O)c2cc(c1ccco1)on2)nn3Cc4ccc(Cl)cc4      ,1
881,Cc3ccc(NC(=O)CC2Oc1ccccc1NC2=O)c(C)c3      ,1
5972,ClC1=CC=C(Cl)C(=C1)N2CCN(CC2)S(=O)(=O)C3=CC=C4OC(=O)C=CC4=C3      ,1
8371,[O-][N+](=O)C1=CC=CC=C1OCC(=O)NN=CC2=CC=CC(OC(=O)C3=CC=C4OCOC4=C3)=C2      ,1
11709,COC1=CC(C2N3N=CC(C(=O)NC4=CC=C(F)C=C4)=C3NC(C)=C2C(=O)NC5=C(C)C=C(C)C=C5)=C(OC)C=C1      ,1
10456,CC1=CC=C(NC(=O)C2=C(N)C3=C(S2)N=C(C=C3)C4=CC=C(F)C=C4)C=C1F      ,1
1482,C1=CC=C2C(=C1)C=C(C(=N2)Cl)/C=N/NC3=NC4=CC=CC=C4N3      ,1
1035,CCOC(=O)Cn1c(=O)c(=O)c2cccc(C)c12      ,1
2430,CC(C)(C)C1=CC=C(O)C(N)=C1      ,1
9178,CSCCC(NC(=O)C1=CC=CC(=C1)[N+]([O-])=O)C2=NC3=CC=CC=C3N2      ,1
3767,CN1C2=C(N(CC3=CC=C(C)C=C3)C(SCC=C)=N2)C(=O)NC1=O      ,1
11037,COC1=CC2=C(C=C1OC)C3=NC(=NN3C(NCC4=C(Cl)C=CC=C4)=N2)C5=CN=CC=C5      ,1
7361,COC1=CC=CC(\C=C\C(=C2\C(=O)N(N=C2C)C3=CC=CC=C3)C4=CC=C(Br)C=C4)=C1OC      ,1
281,O=C(CSc2nnc(c1ccccc1)o2)N4CCN(c3ccccc3)CC4      ,1
10222,[Cl-].C[N+]1=C2C3=CC4=C(OCO4)C=C3C=CC2=C5C=CC6=C(OCO6)C5=C1      ,1
10440,COC1=CC=C(CNCCC(C2=CC=CO2)C3=CC=C(C)C=C3)C=C1      ,1
6183,COC1=CC=C(NS(=O)(=O)C2=CC(=CC=C2NN=CC3=C(C)NC4=CC=CC=C34)[N+]([O-])=O)C=C1      ,1
8884,O=C(NN=CC1=CC=C2OCOC2=C1)C3=CC(=NC4=CC=CC=C34)C5=CC=CC=C5      ,1
5688,CCC1=CC=C(NC(=O)C2=C(Cl)C(C)=NO2)C=C1      ,1
9558,CC(\C=C\C1=CC=C(OCC2=CC=CC=C2)C=C1)=NO      ,1
10862,COC1=CC=CC(=C1)C2=NN(C)C3=C2C=C(S3)C(=O)NCCC4=CC=C(Cl)C=C4      ,1
3630,CCN(CC)CCN1C(=O)C2=C(N=C1SCC(=O)NCC3=CC=CO3)C4=CC=CC=C4S2      ,1
442,COc4ccc(S(=O)(=O)Cc3ccc(C(=O)N2CCc1ccccc1C2)o3)cc4      ,1
4871,CC(C)C1=CC=C(NC(=O)COC(=O)\C=C\C2=CC=CC(Br)=C2)C=C1      ,1
3934,OC1=CC(=O)CC(C1)C2=CC=C(Cl)C=C2      ,1
9029,COC1=CC=CC(=C1)C(=O)CN2CCN(CC2)S(=O)(=O)C3=CC=CC(=C3)[N+]([O-])=O      ,1
7778,COC1=CC=C(NC(=O)COC(=O)C2=C3CCCCC3=NC4=CC=CC=C24)C=C1Cl      ,1
3965,O=C1OC(=NC2=C1C3=C(CCCC3)S2)C4=CC5=CC=CC=C5O4      ,1
134,Cc3ccc(S(=O)(=O)Nc2ccc1nc(N)sc1c2)cc3      ,1
5785,CC1=CC=C(C=C1)C2=NN=C(CSC3=NN=C(COC4=CC=CC5=CC=CC=C45)N3C6=CC=CC=C6)O2      ,1
384,Cc5cccc(N4CCN(C(=O)c3cc2c(=O)n(C)c1ccccc1c2n3C)CC4)c5C      ,1
4059,FC1=CC=C(C=C1)C2=NOC(C2)C(=O)N3CCN(CC3)C4=CC=CC=C4      ,1
4374,COC1=CC=C(C=C1)C2=NNC(=C2)C3CCN(CC3)C4=CC=C(C=C4[N+]([O-])=O)C(C)=O      ,1
10520,ClC1=CC=C(NS(=O)(=O)C2=CC=CC(=C2)S(=O)(=O)C3=CC(Cl)=C(Cl)C=C3)C=C1      ,1
11328,CC1=CC2=NC(=CN2C=C1)C3=CC=C(C)C(NS(=O)(=O)C4=CC=C(Cl)C=C4)=C3      ,1
1272,CC1=C(C(=O)C2=CC=CC=C2C1=O)CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C      ,1
5563,CCCCN1C(=O)C(C2=CC=CC=C12)=C3SC4=NC(=O)C(=NN4C3=O)C5=CC=CC=C5      ,1
6732,CC1=CC=C(C)C2=NC(O)=C(C=C12)C(N3CCC(=CC3)C4=CC=C(F)C=C4)C5=NN=NN5C(C)(C)C      ,1
3919,COC1=CC=CC(=C1)C(=O)NC2=CC=CC(SC)=C2      ,1
1281,CCCCCCNC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC2=CC=C(C=C2)CCNC[C@@H](COC3=CC=C(C=C3)O)O      ,1
225,CSc4ccc(C1C(C#N)=C(N)Oc2c1ccc(=O)c3c(C)oc(C)c23)cc4      ,1
1920,CN(C)C1=C2C(=C(C=C1)C=C(C#N)C#N)C=CC=C2N(C)C      ,1
12074,COC1=CC=C(C=C1)C2=CC3=CC=C(O)C(CN4CCCC4)=C3OC2=O      ,1
8811,CN1C(=O)C(C2CC1(C)OC3=CC=C(Br)C=C23)C4=NN=C(NC5=CC=C(C)C=C5)S4      ,1
7808,CC1=CC=C(C=C1NC(=O)C2=CC=CO2)C(=O)OCC(=O)NC3=C(C#N)C4=C(CCCC4)S3      ,1
12174,CC(C)CNC(=O)C(=O)NC1=C2CSCC2=NN1C3=CC=C(Cl)C=C3      ,1
3531,CCCSC1=NC(C)=C(C=C1C#N)C2=CSC(=N2)C(C#N)=C3CCCC3      ,1
1441,CC1=C(C=CC=C1Cl)C2=CC=C(O2)CNCCSC3=NN=NN3C4=CC=CC=C4      ,1
6336,CCOC(=O)C1=C(CNCC2=CC=C(C)C=C2)NC(=O)NC1C3=CC(C)=CC=C3C      ,1
705,COc4ccc(N(CC(=O)N2CCc1ccccc1C2)S(=O)(=O)c3c(C)nc(O)nc3O)cc4      ,1
5545,CCCCCCCOC1=CC=C(OC(=O)C2=CC=NC=C2)C=C1      ,1
2041,COC1=CC2=C(C=C1)NC3=C2N=CN=C3NCC4=CC=CO4      ,1
6189,CC(C)(C)C1=CC=C(C=C1)C(\O)=C(\C([S-])=NCC2=CC=CO2)[N+]3=CC=CC=C3      ,1
6909,CC(C)CC1=NC2=C(C3=NC=NC(O)=C3O2)C4=C1CCCC4      ,1
6750,COC1=CC(Cl)=C(C)C=C1NC(=O)CSCC#N      ,1
468,CCCCN(C)C(=O)C(Cc1ccccc1)NS(=O)(=O)c3ccc2NC(=O)CCc2c3      ,1
10483,CC1=CC=CC(OCC(=O)NC2=CC=C(Cl)C(=C2)C3=NC4=C(O3)C=CC=N4)=C1C      ,1
11896,COC(=O)C1=C(C(=CS1)C2=CC=C(C)C=C2)S(=O)(=O)NC3=C(OC)C=CC(C)=C3      ,1
11367,CCC1=CC=C(CN(CC2=CC=CO2)C3=CN=C(N=C3C(=O)NC4=C(C)C=CC=C4C)S(C)(=O)=O)C=C1      ,1
2673,ClC1=CC=C(OCC(=O)NC2=NC(=CS2)C3=CC=CS3)C=C1      ,1
5641,COC(=O)C1=CC=CC=C1N=C2C=C(NS(=O)(=O)C3=CC=CS3)C4=CC=CC=C4C2=O      ,1
6374,CSC1=NSC(\C=C\NC2=CC=C(Cl)C=C2)=C1C#N      ,1
10511,CC1=CC=CC(CSC2=C(C=CC(=N2)C3=CC=CS3)C#N)=C1      ,1
5444,ClC1=CC=C(C=C1S(=O)(=O)N2CCOCC2)C(=O)NC3=CC4=NNC=C4C=C3      ,1
2834,O=C(COC(=O)C(CC1=CC=CC=C1)NC(=O)C2=CC=CO2)N3CCC4=CC=CC=C34      ,1
8547,Br.CC1=CC=C2N=C(SC2=C1)C3=CC=C(C=C3)N4C5CS(=O)(=O)CC5SC4=N      ,1
12388,CC1=C(C)C=C(C=C1)N2C(=O)C3=C(NN=C3)N=C2SCC4=C(C)C=CC=C4      ,1
5030,CCC1CSC(NC2=CC=C(C=C2)C(=O)\C=C\C3=CC=C(OC4=CC=CC=C4)C=C3)=N1      ,1
4607,FC1=CC=CC=C1N2C(=O)\C(=C/C3=CC=C(Cl)C(Cl)=C3)N=C2SCC(=O)NC4CC4      ,1
3218,COC1=CC=CC(=C1)C2=CSC(=N2)N3CCN(CC3)C(=O)NC4=CC=CC=C4OC      ,1
5871,O=C(CC(C1=CC=CC=C1)C2=CC=CC=C2)NC3=CC=C4OCCOC4=C3      ,1
10605,BrC1=CC=C(C=C1)S(=O)(=O)C2=C(OC(=N2)C3=CC=CO3)SCC(=O)C4=CC=CC=C4      ,1
10593,COC1=CC=C(NC2=NC=C(C(=O)NC3=C(OC)C=CC(C)=C3)C4=C2C=CC=C4)C=C1      ,1
4529,CCOC(=O)C=C1SC(=CC2=CC=C(C=C2)C(F)(F)F)C(=O)N1CC(=O)NCC3=CC=CO3      ,1
5620,SC1=NC(NC2=NC(CC(=O)NCC3=CC=CC=C3Cl)=CS2)=C4C=CC=CC4=N1      ,1
9315,CC1=CC=C(NC2=NC(=O)\C(S2)=C\C3=CC=CS3)C=C1C      ,1
9527,CC1=CC=C(NC(=O)NC2CCCCC2)C(C)=C1      ,1
4056,CC1CC2=CC=CC=C2N1C(=O)CN3C(=O)OC4=CC(=CC=C34)S(=O)(=O)N5CCC(C)CC5      ,1
5912,CC1=C(C)C(C#N)=C(S1)N=CC2=CC=CC=C2O      ,1
11151,CC1=CC=C(C=C1)C(=O)\C=C\C2=CN(CC(O)CN3CCCCCC3)C4=C2C=CC=C4      ,1
3571,O=C(C1CCN(CC1)S(=O)(=O)C2=CC=CC3=NSN=C23)N4CCC5=CC=CC=C45      ,1
972,CCOc4ccc(NC(=O)CSc3nnc(Cn1c(=O)sc2ccccc12)n3C)cc4      ,1
11036,COC1=C(OC)C=C(CCNC(=O)C2=CC3=C(S2)C4=C(OC3)C=CC=C4)C=C1      ,1
9279,ClC1=CC=C(C=NNC(=O)C2=C3CCCCC3=NN2)C(Cl)=C1      ,1
12247,COC1=C(Cl)C=C(C=C1)N2C=C(N=C2SCC(=O)NC3=CC=CC=C3)C4=CC=CC=C4      ,1
288,O=C(Cc1c[nH]c2ccccc12)Nc4nc3ccccc3[nH]4      ,1
504,CCOC(=O)N3CCC(NC(=O)c2ccc(CS(=O)(=O)c1ccccc1C)o2)CC3      ,1
411,CN4CCN(CCNC(=O)c3cc2c(=O)n(C)c1ccccc1c2n3C)CC4      ,1
11934,CCOC1=CC=C(C=C1)S(=O)(=O)NC2=CC3=C(C=C2)N(CCC3)S(=O)(=O)C4=CC=C(C)C=C4      ,1
2465,COC1=CC(=CC2=C1OCO2)C3C4=CC=C(C=C4OC(N)=C3C#N)N(C)C      ,1
11327,CC1=CC=C(C=C1NS(=O)(=O)C2=CC(C)=C(C)C=C2C)C3=CN4C=CC=CC4=N3      ,1
7106,ClC1=CC=C(CC2S\C(N(C2=O)C3=CC=CC=C3)=C(\C#N)C(=O)NCC4=CC=CC=C4)C=C1      ,1
8390,[O-][N+](=O)C1=CC=CC(=C1)S(=O)(=O)N(C(=O)C2=CC=NC=C2)C3=CC=C4OC5=C(CCCC5)C4=C3      ,1
1623,C/C(=C\C=C1C=CC(=O)C=C1)/NO      ,1
7519,O=C(NCC1=CC=CS1)C(=C\C2=CN(CCOC3=CC=CC=C3)C4=CC=CC=C24)\C#N      ,1
3836,CN(C)C1=CC=C(C=C1)C(=O)NC2=NN=C(O2)C3=CC=C(Cl)C=C3      ,1
3412,COC1=CC=CC=C1C(=O)OC2=NN(C(N)=C2)S(=O)(=O)C3=CC=C(C)C=C3      ,1
10390,CC1=CC=C(CN2C(=O)C(O)(CC(=O)C3=CC=C(C)C=C3)C4=C2C=CC=C4)C=C1      ,1
4505,CN(C)C1=CC=C(C=C1)C(CNC(=O)C2=CC=CC=C2)C3=CNC4=CC=CC=C34      ,1
6635,ClC1=CC=C(C=C1Cl)C2=CC(C(=O)NNC(=O)NC3=CC=CC=C3)=C4C=CC=CC4=N2      ,1
1093,O=C(Cc1ccccc1)n3nc(c2ccccc2)nc3NCc4ccco4      ,1
2833,OC(=O)C1=NN(CC(=O)NCCC2=CCCCC2)C(=O)C3=CC=CC=C13      ,1
7899,NC1=NN=C(SCC(=O)NC2=CC=C3N=C(SCC(=O)NC4=CC=CC=C4)SC3=C2)S1      ,1
68,Oc3cc(O)c2c(=O)c(O)c(c1ccc(O)c(O)c1)oc2c3      ,1
5097,CN(C)S(=O)(=O)C1=CC=CC(NC(=O)C2=CC(=NN2C3=CC=CC=C3)C4=CC=CS4)=C1      ,1
6177,CC1=CC=CC=C1N(C(=O)C2=CC=CS2)C3=NC4=CC=CC=C4S3      ,1
9121,[O-][N+](=O)C1=CC(=CC=C1OC2=CC=C(Cl)C=C2)C3=NN=C(O3)C4=CC=CC=C4      ,1
5130,O=C(NN=CCCC1=CC=CC=C1)C2=CC=C(CN3C4=CC=CC5=CC=CC(=C45)S3(=O)=O)C=C2      ,1
6651,CCOC1=CC=CC=C1NC(=O)C2=CC=CC(NC(=O)CC(C3=CC=CC=C3)C4=CC=CC=C4)=C2      ,1
6320,CCN1C(CC(=O)NC2=CC=C(C)C(Cl)=C2)=NN=C1SCCOC3=CC=C(OC)C=C3      ,1
1013,CC(C)(C)NC(=O)C3CCCN(S(=O)(=O)c1cccc2cccnc12)C3      ,1
2855,O=C(CSC1=NN=C(N1C2=CC=CC=C2)C3=CC=CS3)C4=CC=C5OCCOC5=C4      ,1
11477,COC1=C(OC)C=C(C=C1)C2=NN=C(O2)SCC(=O)N(C)CC3=CC=CC=C3      ,1
4184,CC(C)(C)C1=CC=C(C=C1)C2=CC(C(=O)NNC(=O)NC3=CC=CC=C3)=C4C=CC=CC4=N2      ,1
9621,O=S(=O)(NC1=CC=CC(=C1)C2=NC3=CC=CN=C3S2)C4=CC=C5CCCCC5=C4      ,1
6150,CC1=CC=CC(NC(=O)NC2=CC=C(C)C(C)=C2)=N1      ,1
12596,COC1=CC=C(C=C1)C(=O)NC2=CC3=C(NC(=CC3=O)C4=CC(OC)=CC=C4)C=C2      ,1
7060,CN1C(OCC2=CC=C3OCOC3=C2)=NC4=C1C(=O)N(CC5=CC=C(Cl)C(Cl)=C5)C(=O)N4C      ,1
10243,Cl.CCC1=C2CN3C(=CC4=C(COC(=O)[C@]4(O)CC)C3=O)C2=NC5=C1C=C(OC(=O)N6CCC(CC6)N7CCCCC7)C=C5      ,1
804,CCOC(=O)N3CCN(c2c(NCc1ccccn1)c(=O)c2=O)CC3      ,1
11363,CC1=C(C)C=C(NC(=O)C2=NC(=NC=C2N(CC3=CC=CO3)CC4=CC=CS4)S(C)(=O)=O)C=C1      ,1
464,CCCNC(=O)C(Cc1ccccc1)NS(=O)(=O)c3ccc2NC(=O)CCc2c3      ,1
4895,CC(=NNC1=CC=C(Cl)C(Cl)=C1)C2=CC=C(C=C2)N3C=CN=C3      ,1
6270,COC1=CC=C(C=C1)C2=CC(C(=O)N3C=NC4=CC=CC=C34)=C5C=CC=CC5=N2      ,1
4447,CC(=O)NC1=CC=C(C=C1)N2CCC3=C2N4C5=CC=CC=C5N=C4C(C#N)=C3C      ,1
2647,COC1=CC=CC(=C1)N2N=C(C(=O)NC3=CC=C4OCOC4=C3)C5=CC=CC=C5C2=O      ,1
3466,FC1=CC(F)=C(NC(=O)C2=NOC(=C2)C3=CC=CO3)C(Br)=C1      ,1
6422,CC1=CC=CC(=C1)S(=O)(=O)CC(=O)NC2=NC(=CS2)C3=CC=CC=C3      ,1
7058,ClC1=CC=C(C=NC2=C(N=C3SCCN23)C4=CC=C(Cl)C=C4)C=C1      ,1
11445,CCOC1=CC=CC(=C1)C(=O)NC2=CC=C(C=C2)S(=O)(=O)N(CC3=CC=CC=C3)C4=CC=CC=C4      ,1
9049,CCOCCCNC1=NC2=C(N=NN2C3=CC=CC=C13)C4=CC=CC=C4      ,1
1594,CC1=CC=C(C=C1)C(=O)N/C(=C\C2=CC(=CC=C2)[N+](=O)[O-])/C(=O)OCN3C(=O)C4=CC=CC=C4C3=O      ,1
2135,CCCCNC(=O)C1=CC2=C(N=C3C(=CC=CN3C2=O)C)N(C1=N)CC4=CC=NC=C4      ,1
1509,CC1=CC=C(C=C1)S(=O)(=O)C2=C(OC(=N2)C3=CC=CO3)NCC4CCCO4      ,1
